Counter	Image	Merger	Myr	Viewpoint	# Bulges	Sep	Flux Ratio	Gini	M20	C	A	S	Sersic n	A_s
54	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	4	1	0	0	0.49749728056093034	-1.8086076935904913	2.9604191215272904	0.04190620533634738	0.043393873417996755	1.086	0.3478874817009998
55	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_100.fits	1	0.98	4	1	0	0	0.5024399881968552	-1.8417804353726581	2.7208482985903575	0.015401415903549901	0.027627143665755246	1.2106	0.09630907924498727
56	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_200.fits	1	1.96	4	1	0	0	0.5362311379545671	-1.905686214420299	2.969785117725574	0.03645567599834025	-0.009423196745119258	1.3888	0.14768093087188275
57	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	4	1	0	0	0.5052917300779883	-1.909201739102203	2.92320547593153	-0.046972593687407097	-0.01150165311654416	1.4897	0.15263374913428898
58	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_400.fits	1	3.91	4	1	0	0	0.505507812449873	-1.9411501081679354	2.9490844535659937	-0.03674997534555424	-0.039765508426237335	1.7234	0.18852845034616364
59	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_410.fits	1	4.01	4	1	0	0	0.5180077551610347	-1.9714139478400885	2.963595801527595	-0.08009385149783438	-0.0910038126264572	1.7433	0.09420316509316613
60	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_420.fits	1	4.11	4	2	5.189888899099874	34.321005274229556	0.4892115834359806	-1.750001411224938	2.823715485167288	-0.02667868140634471	-0.02449049150166236	1.7096	0.18743145275722292
61	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	5	1	0	0	0.5168921967154102	-1.894747450887866	2.998445523443563	-0.06104584071711424	-0.003820213242281943	1.2974	0.06799288183783976
62	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_040.fits	1	0.39	5	1	0	0	0.46732306160355913	-1.8541165962763748	2.833526976371586	-0.03809147873715267	0.0032825829871853834	1.1459	0.054848256949667336
63	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	5	1	0	0	0.5195532325839666	-1.7422772147155192	2.7970615943181842	0.023008492035109285	0.031771544154877394	0.9329	0.3156610920286874
64	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_100.fits	1	0.98	5	1	0	0	0.500410445456528	-1.7844626215464163	2.698588732172746	0.02606367717582978	0.015809338365454808	1.0413	0.12675273345604823
65	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_200.fits	1	1.96	5	1	0	0	0.5033248639927071	-1.8470126032207974	2.965460450088396	0.01703111418063564	0.004294567524918573	1.1723	0.10642631545229315
66	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	5	1	0	0	0.479932461172001	-1.8581368309742303	2.889540934671675	0.00582977348157353	7.974630800165727e-05	1.2178	0.15744790779634554
67	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_400.fits	1	3.91	5	1	0	0	0.4880234993824191	-1.9152523148864722	2.9763632137429785	-0.04638011059022185	-0.0023777678429899593	1.3536	0.15089320149920582
68	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_410.fits	1	4.01	5	1	0	0	0.5030650904002228	-1.924875894489542	2.9861605765558035	-0.07425270576734558	-0.0036543109808101324	1.3431	0.08798256044611814
69	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_420.fits	1	4.11	5	1	0	0	0.5294624276264133	-1.7741079345150605	3.041285890425067	0.0005700410807595813	-0.017658343890256358	1.4229	0.281450471185747
70	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_600.fits	1	5.85	5	1	0	0	0.5231911478426281	-1.994349530196941	3.39926211202712	-0.07861138711856293	-0.038973621409134455	1.675	0.29266015596720774
71	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_640.fits	1	6.24	5	1	0	0	0.52377423136287	-1.9712738415707196	3.23245443399034	-0.08072169762654999	-0.024944339606858525	1.6918	0.19817250187328903
72	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_800.fits	1	7.8	5	1	0	0	0.5373598106141919	-1.951003448396809	3.2818598786324342	-0.07576249059981537	-0.0671778809227841	1.7967	0.3204210047894841
73	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_840.fits	1	8.19	5	1	0	0	0.5151229881850476	-1.9073809355905127	3.2857018861174487	-0.1002311104340992	-0.026335161538677963	1.7822	0.2335668205312289
74	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1020.fits	1	9.95	5	1	0	0	0.5109436066209353	-2.107384561511651	3.463662675276453	-0.20211623590622857	-0.11905720724530097	2.1015	0.09136952814211156
75	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1140.fits	1	11.13	5	1	0	0	0.5186825048250241	-2.119564800739667	3.4995997615592653	-0.14471891729053776	-0.10128112443668351	2.0522	0.15821785565101573
76	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1155.fits	1	12.13	5	1	0	0	0.5105817360838801	-2.091321341116453	3.443597228337292	-0.12331618354744471	-0.18286013139803636	1.9939	0.11523043356384159
77	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_005.fits	1	0.05	6	1	0	0	0.5925813276456126	-1.7119865321856764	3.414275826356901	-0.049914917015053496	0.037453658780916124	0.6384	0.09547783385370776
78	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_060.fits	1	0.59	6	1	0	0	0.4914541341495801	-1.2935300138018473	2.7095164346132563	0.0958997863069813	0.023306296288299076	0.5884	0.3284213928344223
79	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_100.fits	1	0.98	6	1	0	0	0.5460568920636857	-1.601509318914887	3.1481037158777943	-0.02829004035959147	0.03217632397558197	0.6209	0.3386545053998094
80	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_200.fits	1	1.96	6	1	0	0	0.5858115456460984	-1.7527085094242945	3.4938939779291367	-0.061116835760310156	0.04754231752048645	0.7395	0.10324620305608703
81	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_300.fits	1	2.93	6	1	0	0	0.5621436944102803	-1.736793288054927	3.47839255472902	-0.06694690356924303	0.033293631128807066	0.7449	0.16322903126788146
82	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_400.fits	1	3.91	6	1	0	0	0.5470283524335566	-1.7375465313967768	3.464545260668376	-0.09781923781291853	0.025734318528916805	0.8414	0.0991429484857604
83	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin_early_cen1/broadband_410.fits	1	4.01	6	1	0	0	0.5655041346689073	-1.81171444871679	3.436020889125059	-0.04523527789615178	0.03143784434510725	0.8262	0.09777594255047546
84	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_600.fits	1	5.85	6	1	0	0	0.5465133105417003	-1.911977431595561	3.430894181930737	-0.06904021240094499	-0.0019486196435157448	1.2248	0.21426978706111152
85	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_640.fits	1	6.24	6	1	0	0	0.5291034236084772	-1.9909721890844316	3.5068724703825325	-0.09679632150884876	0.005757385410942435	1.281	0.2060930622324472
86	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_700.fits	1	6.83	6	1	0	0	0.5380999557812501	-1.892289146555593	3.41095359362594	-0.05173773806230266	0.0017467812254824656	1.3855	0.19917000911700283
87	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_800.fits	1	7.8	6	1	0	0	0.5402882692894678	-1.9442802949876765	3.4527866695449543	-0.07205821232661644	0.01074005510488781	1.4592	0.14233125923489487
88	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_840.fits	1	8.19	6	1	0	0	0.5351275780302116	-2.046277973345755	3.586850751944046	-0.08424781018476428	-0.009626912391685078	1.5392	0.26340558153688765
89	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_900.fits	1	8.78	6	1	0	0	0.5287707323816765	-1.9420945714425406	3.421817076228667	-0.08034523558890992	0.0011862272428790808	1.5723	0.2539524616351011
90	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_940.fits	1	9.17	6	1	0	0	0.5405071140544441	-2.0852480275745835	3.574707940363803	-0.09508342880772636	-0.011025124538072764	1.7589	0.35064303023230153
91	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_980.fits	1	9.56	6	1	0	0	0.5399267978174571	-2.089072542349222	3.5514191366159413	-0.09986555203714877	-0.008476069511227651	1.8356	0.10977974268729053
92	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1000.fits	1	9.76	6	1	0	0	0.5392494462915313	-2.074940928614282	3.6036558221403676	-0.07816563259696138	-0.052668327192407764	1.7554	0.20441406599346437
93	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1020.fits	1	9.95	6	1	0	0	0.5389550767158247	-2.0916689045650245	3.618132361261051	-0.11703013776117825	-0.0423444096902238	1.7603	0.12576383755962875
94	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1060.fits	1	10.35	6	1	0	0	0.541001267631973	-2.086414365332086	3.5193799044644343	-0.1307409310005047	-0.01770255718850289	1.8378	0.09222350181785467
95	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1100.fits	1	10.74	6	1	0	0	0.5254766145958687	-2.0399562190836344	3.4341331535988724	-0.0946024928017409	0.004356789045539924	1.7219	0.1230877599704947
96	q0.1_fg0.3_BT0.2_allrx10_sunruns/hires_kin/broadband_1155.fits	1	12.13	6	1	0	0	0.5381502286319894	-2.092727852289922	3.499016445587801	-0.15101076079146564	-0.012878610147465488	1.7682	0.13557164443794137
